COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.8099117,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",108.9008481,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",114.4920272,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",104.8859903,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",108.856,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",108.6418313,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",110.1765906,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.9847627,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",109.5159706,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",114.0375546,Índice,Cifras definitivas
Nacional,Mensual,11/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",106.269157,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",109.271,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",109.2367108,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",111.025053,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",107.3058505,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",109.3765881,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.5544164,Índice,Cifras definitivas
Nacional,Mensual,12/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",107.094685,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",110.21,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",109.6288968,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",111.6368215,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",107.4609549,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",112.0061653,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",113.1606109,Índice,Cifras definitivas
Nacional,Mensual,1/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",111.1771926,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",113.682,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",112.815,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",115.494,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",109.923,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",116.363,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",120.516,Índice,Cifras definitivas
Nacional,Mensual,7/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",113.381,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",113.899,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",113.297,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",116.303,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",110.05,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",115.759,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",122.905,Índice,Cifras definitivas
Nacional,Mensual,8/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",110.627,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",115.561,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",114.378,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",117.788,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",110.696,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",119.217,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",124.824,Índice,Cifras definitivas
Nacional,Mensual,10/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",115.19,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",116.884,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",114.799,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",118.157,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",111.174,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",123.327,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",114.601,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",113.815,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",117.09,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",110.28,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",117.03,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",124.601,Índice,Cifras definitivas
Nacional,Mensual,9/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",111.594,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",130.417,Índice,Cifras definitivas
Nacional,Mensual,11/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",118.236,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",117.308,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",115.721,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",119.236,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",111.925,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",122.212,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",130.318,Índice,Cifras definitivas
Nacional,Mensual,12/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",116.392,Índice,Cifras definitivas
Nacional,Mensual,1/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",118.002,Índice,Cifras definitivas
Nacional,Mensual,1/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",116.433,Índice,Cifras definitivas
Nacional,Mensual,1/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",120.415,Índice,Cifras definitivas
